tau=0.5
t=0 	x=1 	r_E=1 	Err=0
t=145 	r=6.86695 	r_E=6.86694 	Err=9.38689e-08
t=145.5 	r=6.87852 	r_E=6.87852 	Err=9.38689e-08
t=146 	r=6.89008 	r_E=6.89008 	Err=9.38689e-08
t=146.5 	r=6.90162 	r_E=6.90162 	Err=9.38689e-08
t=147 	r=6.91314 	r_E=6.91314 	Err=9.38689e-08
t=147.5 	r=6.92465 	r_E=6.92464 	Err=9.38689e-08
t=148 	r=6.93613 	r_E=6.93613 	Err=9.38689e-08
t=148.5 	r=6.94759 	r_E=6.94759 	Err=9.38689e-08
t=149 	r=6.95904 	r_E=6.95904 	Err=9.38689e-08
t=149.5 	r=6.97046 	r_E=6.97046 	Err=9.38689e-08
t=150 	r=6.98187 	r_E=6.98187 	Err=9.38689e-08
t=150.5 	r=6.99326 	r_E=6.99326 	Err=9.38689e-08
t=151 	r=7.00463 	r_E=7.00463 	Err=9.38689e-08
t=151.5 	r=7.01598 	r_E=7.01598 	Err=9.38689e-08
t=152 	r=7.02731 	r_E=7.02731 	Err=9.38689e-08
t=152.5 	r=7.03863 	r_E=7.03863 	Err=9.38689e-08
t=153 	r=7.04992 	r_E=7.04992 	Err=9.38689e-08
t=153.5 	r=7.0612 	r_E=7.0612 	Err=9.38689e-08
t=154 	r=7.07246 	r_E=7.07246 	Err=9.38689e-08
t=154.5 	r=7.08371 	r_E=7.08371 	Err=9.38689e-08
t=155 	r=7.09493 	r_E=7.09493 	Err=9.38689e-08
t=155.5 	r=7.10614 	r_E=7.10614 	Err=9.38689e-08
t=156 	r=7.11733 	r_E=7.11733 	Err=9.38689e-08
t=156.5 	r=7.1285 	r_E=7.1285 	Err=9.38689e-08
t=157 	r=7.13965 	r_E=7.13965 	Err=9.38689e-08
t=157.5 	r=7.15079 	r_E=7.15079 	Err=9.38689e-08
t=158 	r=7.16191 	r_E=7.16191 	Err=9.38689e-08
t=158.5 	r=7.17301 	r_E=7.17301 	Err=9.38689e-08
t=159 	r=7.1841 	r_E=7.1841 	Err=9.38689e-08
t=159.5 	r=7.19517 	r_E=7.19517 	Err=9.38689e-08
t=160 	r=7.20622 	r_E=7.20622 	Err=9.38689e-08
t=160.5 	r=7.21725 	r_E=7.21725 	Err=9.38689e-08
t=161 	r=7.22827 	r_E=7.22827 	Err=9.38689e-08
t=161.5 	r=7.23927 	r_E=7.23927 	Err=9.38689e-08
t=162 	r=7.25026 	r_E=7.25026 	Err=9.38689e-08
t=162.5 	r=7.26122 	r_E=7.26122 	Err=9.38689e-08
t=163 	r=7.27217 	r_E=7.27217 	Err=9.38689e-08
t=163.5 	r=7.28311 	r_E=7.28311 	Err=9.38689e-08
t=164 	r=7.29403 	r_E=7.29403 	Err=9.38689e-08
t=164.5 	r=7.30493 	r_E=7.30493 	Err=9.38689e-08
t=165 	r=7.31581 	r_E=7.31581 	Err=9.38689e-08
t=165.5 	r=7.32668 	r_E=7.32668 	Err=9.38689e-08
t=166 	r=7.33754 	r_E=7.33754 	Err=9.38689e-08
t=166.5 	r=7.34837 	r_E=7.34837 	Err=9.38689e-08
t=167 	r=7.3592 	r_E=7.35919 	Err=9.38689e-08
t=167.5 	r=7.37 	r_E=7.37 	Err=9.38689e-08
t=168 	r=7.38079 	r_E=7.38079 	Err=9.38689e-08
t=168.5 	r=7.39156 	r_E=7.39156 	Err=9.38689e-08
t=169 	r=7.40232 	r_E=7.40232 	Err=9.38689e-08
t=169.5 	r=7.41306 	r_E=7.41306 	Err=9.38689e-08
t=170 	r=7.42379 	r_E=7.42379 	Err=9.38689e-08
t=170.5 	r=7.4345 	r_E=7.4345 	Err=9.38689e-08
t=171 	r=7.4452 	r_E=7.4452 	Err=9.38689e-08
t=171.5 	r=7.45588 	r_E=7.45588 	Err=9.38689e-08
t=172 	r=7.46655 	r_E=7.46655 	Err=9.38689e-08
t=172.5 	r=7.4772 	r_E=7.4772 	Err=9.38689e-08
t=173 	r=7.48783 	r_E=7.48783 	Err=9.38689e-08
t=173.5 	r=7.49845 	r_E=7.49845 	Err=9.38689e-08
t=174 	r=7.50906 	r_E=7.50906 	Err=9.38689e-08
t=174.5 	r=7.51965 	r_E=7.51965 	Err=9.38689e-08
t=175 	r=7.53022 	r_E=7.53022 	Err=9.38689e-08
t=175.5 	r=7.54078 	r_E=7.54078 	Err=9.38689e-08
t=176 	r=7.55133 	r_E=7.55133 	Err=9.38689e-08
t=176.5 	r=7.56186 	r_E=7.56186 	Err=9.38689e-08
t=177 	r=7.57237 	r_E=7.57237 	Err=9.38689e-08
t=177.5 	r=7.58288 	r_E=7.58288 	Err=9.38689e-08
t=178 	r=7.59336 	r_E=7.59336 	Err=9.38689e-08
t=178.5 	r=7.60384 	r_E=7.60384 	Err=9.38689e-08
t=179 	r=7.61429 	r_E=7.61429 	Err=9.38689e-08
t=179.5 	r=7.62474 	r_E=7.62474 	Err=9.38689e-08
t=180 	r=7.63517 	r_E=7.63517 	Err=9.38689e-08
t=180.5 	r=7.64558 	r_E=7.64558 	Err=9.38689e-08
t=181 	r=7.65598 	r_E=7.65598 	Err=9.38689e-08
t=181.5 	r=7.66637 	r_E=7.66637 	Err=9.38689e-08
t=182 	r=7.67674 	r_E=7.67674 	Err=9.38689e-08
t=182.5 	r=7.6871 	r_E=7.6871 	Err=9.38689e-08
t=183 	r=7.69745 	r_E=7.69745 	Err=9.38689e-08
t=183.5 	r=7.70778 	r_E=7.70778 	Err=9.38689e-08
t=184 	r=7.7181 	r_E=7.7181 	Err=9.38689e-08
t=184.5 	r=7.7284 	r_E=7.7284 	Err=9.38689e-08
t=185 	r=7.73869 	r_E=7.73869 	Err=9.38689e-08
t=185.5 	r=7.74897 	r_E=7.74897 	Err=9.38689e-08
t=186 	r=7.75923 	r_E=7.75923 	Err=9.38689e-08
t=186.5 	r=7.76948 	r_E=7.76948 	Err=9.38689e-08
t=187 	r=7.77971 	r_E=7.77971 	Err=9.38689e-08
t=187.5 	r=7.78994 	r_E=7.78994 	Err=9.38689e-08
t=188 	r=7.80014 	r_E=7.80014 	Err=9.38689e-08
t=188.5 	r=7.81034 	r_E=7.81034 	Err=9.38689e-08
t=189 	r=7.82052 	r_E=7.82052 	Err=9.38689e-08
t=189.5 	r=7.83069 	r_E=7.83069 	Err=9.38689e-08
t=190 	r=7.84085 	r_E=7.84085 	Err=9.38689e-08
t=190.5 	r=7.85099 	r_E=7.85099 	Err=9.38689e-08
t=191 	r=7.86112 	r_E=7.86112 	Err=9.38689e-08
t=191.5 	r=7.87124 	r_E=7.87124 	Err=9.38689e-08
t=192 	r=7.88134 	r_E=7.88134 	Err=9.38689e-08
t=192.5 	r=7.89143 	r_E=7.89143 	Err=9.38689e-08
t=193 	r=7.90151 	r_E=7.90151 	Err=9.38689e-08
t=193.5 	r=7.91157 	r_E=7.91157 	Err=9.38689e-08
t=194 	r=7.92162 	r_E=7.92162 	Err=9.38689e-08
t=194.5 	r=7.93166 	r_E=7.93166 	Err=9.38689e-08
t=195 	r=7.94169 	r_E=7.94169 	Err=9.38689e-08
t=195.5 	r=7.9517 	r_E=7.9517 	Err=9.38689e-08
t=196 	r=7.9617 	r_E=7.9617 	Err=9.38689e-08
t=196.5 	r=7.97169 	r_E=7.97169 	Err=9.38689e-08
t=197 	r=7.98167 	r_E=7.98167 	Err=9.38689e-08
t=197.5 	r=7.99163 	r_E=7.99163 	Err=9.38689e-08
t=198 	r=8.00158 	r_E=8.00158 	Err=9.38689e-08
t=198.5 	r=8.01152 	r_E=8.01152 	Err=9.38689e-08
t=199 	r=8.02145 	r_E=8.02145 	Err=9.38689e-08
t=199.5 	r=8.03136 	r_E=8.03136 	Err=9.38689e-08
t=200 	r=8.04127 	r_E=8.04127 	Err=9.38689e-08
t=200.5 	r=8.05116 	r_E=8.05116 	Err=9.38689e-08
t=201 	r=8.06104 	r_E=8.06104 	Err=9.38689e-08
t=201.5 	r=8.0709 	r_E=8.0709 	Err=9.38689e-08
t=202 	r=8.08075 	r_E=8.08075 	Err=9.38689e-08
t=202.5 	r=8.0906 	r_E=8.0906 	Err=9.38689e-08
t=203 	r=8.10043 	r_E=8.10043 	Err=9.38689e-08
t=203.5 	r=8.11024 	r_E=8.11024 	Err=9.38689e-08
t=204 	r=8.12005 	r_E=8.12005 	Err=9.38689e-08
t=204.5 	r=8.12984 	r_E=8.12984 	Err=9.38689e-08
t=205 	r=8.13963 	r_E=8.13963 	Err=9.38689e-08
t=205.5 	r=8.1494 	r_E=8.1494 	Err=9.38689e-08
t=206 	r=8.15916 	r_E=8.15916 	Err=9.38689e-08
t=206.5 	r=8.1689 	r_E=8.1689 	Err=9.38689e-08
t=207 	r=8.17864 	r_E=8.17864 	Err=9.38689e-08
t=207.5 	r=8.18836 	r_E=8.18836 	Err=9.38689e-08
t=208 	r=8.19808 	r_E=8.19808 	Err=9.38689e-08
t=208.5 	r=8.20778 	r_E=8.20778 	Err=9.38689e-08
t=209 	r=8.21747 	r_E=8.21747 	Err=9.38689e-08
t=209.5 	r=8.22715 	r_E=8.22715 	Err=9.38689e-08
t=210 	r=8.23681 	r_E=8.23681 	Err=9.38689e-08
t=210.5 	r=8.24647 	r_E=8.24647 	Err=9.38689e-08
t=211 	r=8.25611 	r_E=8.25611 	Err=9.38689e-08
t=211.5 	r=8.26575 	r_E=8.26575 	Err=9.38689e-08
t=212 	r=8.27537 	r_E=8.27537 	Err=9.38689e-08
t=212.5 	r=8.28498 	r_E=8.28498 	Err=9.38689e-08
t=213 	r=8.29458 	r_E=8.29458 	Err=9.38689e-08
t=213.5 	r=8.30417 	r_E=8.30417 	Err=9.38689e-08
t=214 	r=8.31374 	r_E=8.31374 	Err=9.38689e-08
t=214.5 	r=8.32331 	r_E=8.32331 	Err=9.38689e-08
t=215 	r=8.33286 	r_E=8.33286 	Err=9.38689e-08
t=215.5 	r=8.34241 	r_E=8.34241 	Err=9.38689e-08
t=216 	r=8.35194 	r_E=8.35194 	Err=9.38689e-08
t=216.5 	r=8.36146 	r_E=8.36146 	Err=9.38689e-08
t=217 	r=8.37098 	r_E=8.37098 	Err=9.38689e-08
t=217.5 	r=8.38048 	r_E=8.38048 	Err=9.38689e-08
t=218 	r=8.38997 	r_E=8.38997 	Err=9.38689e-08
t=218.5 	r=8.39945 	r_E=8.39945 	Err=9.38689e-08
t=219 	r=8.40892 	r_E=8.40892 	Err=9.38689e-08
t=219.5 	r=8.41837 	r_E=8.41837 	Err=9.38689e-08
t=220 	r=8.42782 	r_E=8.42782 	Err=9.38689e-08
t=220.5 	r=8.43726 	r_E=8.43726 	Err=9.38689e-08
t=221 	r=8.44668 	r_E=8.44668 	Err=9.38689e-08
t=221.5 	r=8.4561 	r_E=8.4561 	Err=9.38689e-08
t=222 	r=8.46551 	r_E=8.46551 	Err=9.38689e-08
t=222.5 	r=8.4749 	r_E=8.4749 	Err=9.38689e-08
t=223 	r=8.48429 	r_E=8.48429 	Err=9.38689e-08
t=223.5 	r=8.49366 	r_E=8.49366 	Err=9.38689e-08
t=224 	r=8.50302 	r_E=8.50302 	Err=9.38689e-08
t=224.5 	r=8.51238 	r_E=8.51238 	Err=9.38689e-08
t=225 	r=8.52172 	r_E=8.52172 	Err=9.38689e-08
t=225.5 	r=8.53105 	r_E=8.53105 	Err=9.38689e-08
t=226 	r=8.54038 	r_E=8.54038 	Err=9.38689e-08
t=226.5 	r=8.54969 	r_E=8.54969 	Err=9.38689e-08
t=227 	r=8.55899 	r_E=8.55899 	Err=9.38689e-08
t=227.5 	r=8.56828 	r_E=8.56828 	Err=9.38689e-08
t=228 	r=8.57757 	r_E=8.57757 	Err=9.38689e-08
t=228.5 	r=8.58684 	r_E=8.58684 	Err=9.38689e-08
t=229 	r=8.5961 	r_E=8.5961 	Err=9.38689e-08
t=229.5 	r=8.60535 	r_E=8.60535 	Err=9.38689e-08
t=230 	r=8.6146 	r_E=8.6146 	Err=9.38689e-08
t=230.5 	r=8.62383 	r_E=8.62383 	Err=9.38689e-08
t=231 	r=8.63305 	r_E=8.63305 	Err=9.38689e-08
t=231.5 	r=8.64226 	r_E=8.64226 	Err=9.38689e-08
t=232 	r=8.65147 	r_E=8.65147 	Err=9.38689e-08
t=232.5 	r=8.66066 	r_E=8.66066 	Err=9.38689e-08
t=233 	r=8.66984 	r_E=8.66984 	Err=9.38689e-08
t=233.5 	r=8.67902 	r_E=8.67902 	Err=9.38689e-08
t=234 	r=8.68818 	r_E=8.68818 	Err=9.38689e-08
t=234.5 	r=8.69734 	r_E=8.69734 	Err=9.38689e-08
t=235 	r=8.70648 	r_E=8.70648 	Err=9.38689e-08
t=235.5 	r=8.71562 	r_E=8.71562 	Err=9.38689e-08
t=236 	r=8.72474 	r_E=8.72474 	Err=9.38689e-08
t=236.5 	r=8.73386 	r_E=8.73386 	Err=9.38689e-08
t=237 	r=8.74297 	r_E=8.74297 	Err=9.38689e-08
t=237.5 	r=8.75206 	r_E=8.75206 	Err=9.38689e-08
t=238 	r=8.76115 	r_E=8.76115 	Err=9.38689e-08
t=238.5 	r=8.77023 	r_E=8.77023 	Err=9.38689e-08
t=239 	r=8.7793 	r_E=8.7793 	Err=9.38689e-08
t=239.5 	r=8.78836 	r_E=8.78836 	Err=9.38689e-08
t=240 	r=8.79741 	r_E=8.79741 	Err=9.38689e-08
t=240.5 	r=8.80645 	r_E=8.80645 	Err=9.38689e-08
t=241 	r=8.81548 	r_E=8.81548 	Err=9.38689e-08
t=241.5 	r=8.8245 	r_E=8.8245 	Err=9.38689e-08
t=242 	r=8.83352 	r_E=8.83352 	Err=9.38689e-08
t=242.5 	r=8.84252 	r_E=8.84252 	Err=9.38689e-08
t=243 	r=8.85151 	r_E=8.85151 	Err=9.38689e-08
t=243.5 	r=8.8605 	r_E=8.8605 	Err=9.38689e-08
t=244 	r=8.86948 	r_E=8.86948 	Err=9.38689e-08
t=244.5 	r=8.87844 	r_E=8.87844 	Err=9.38689e-08
t=245 	r=8.8874 	r_E=8.8874 	Err=9.38689e-08
t=245.5 	r=8.89635 	r_E=8.89635 	Err=9.38689e-08
t=246 	r=8.90529 	r_E=8.90529 	Err=9.38689e-08
t=246.5 	r=8.91422 	r_E=8.91422 	Err=9.38689e-08
t=247 	r=8.92315 	r_E=8.92315 	Err=9.38689e-08
t=247.5 	r=8.93206 	r_E=8.93206 	Err=9.38689e-08
t=248 	r=8.94096 	r_E=8.94096 	Err=9.38689e-08
t=248.5 	r=8.94986 	r_E=8.94986 	Err=9.38689e-08
t=249 	r=8.95875 	r_E=8.95875 	Err=9.38689e-08
t=249.5 	r=8.96763 	r_E=8.96763 	Err=9.38689e-08
t=250 	r=8.9765 	r_E=8.9765 	Err=9.38689e-08
t=250.5 	r=8.98536 	r_E=8.98536 	Err=9.38689e-08
t=251 	r=8.99421 	r_E=8.99421 	Err=9.38689e-08
t=251.5 	r=9.00305 	r_E=9.00305 	Err=9.38689e-08
t=252 	r=9.01189 	r_E=9.01189 	Err=9.38689e-08
t=252.5 	r=9.02071 	r_E=9.02071 	Err=9.38689e-08
t=253 	r=9.02953 	r_E=9.02953 	Err=9.38689e-08
t=253.5 	r=9.03834 	r_E=9.03834 	Err=9.38689e-08
t=254 	r=9.04714 	r_E=9.04714 	Err=9.38689e-08
t=254.5 	r=9.05593 	r_E=9.05593 	Err=9.38689e-08
t=255 	r=9.06471 	r_E=9.06471 	Err=9.38689e-08
t=255.5 	r=9.07349 	r_E=9.07349 	Err=9.38689e-08
t=256 	r=9.08225 	r_E=9.08225 	Err=9.38689e-08
t=256.5 	r=9.09101 	r_E=9.09101 	Err=9.38689e-08
t=257 	r=9.09976 	r_E=9.09976 	Err=9.38689e-08
t=257.5 	r=9.1085 	r_E=9.1085 	Err=9.38689e-08
t=258 	r=9.11723 	r_E=9.11723 	Err=9.38689e-08
t=258.5 	r=9.12596 	r_E=9.12596 	Err=9.38689e-08
t=259 	r=9.13467 	r_E=9.13467 	Err=9.38689e-08
t=259.5 	r=9.14338 	r_E=9.14338 	Err=9.38689e-08
t=260 	r=9.15208 	r_E=9.15208 	Err=9.38689e-08
t=260.5 	r=9.16077 	r_E=9.16077 	Err=9.38689e-08
t=261 	r=9.16945 	r_E=9.16945 	Err=9.38689e-08
t=261.5 	r=9.17813 	r_E=9.17813 	Err=9.38689e-08
t=262 	r=9.18679 	r_E=9.18679 	Err=9.38689e-08
t=262.5 	r=9.19545 	r_E=9.19545 	Err=9.38689e-08
t=263 	r=9.2041 	r_E=9.2041 	Err=9.38689e-08
t=263.5 	r=9.21274 	r_E=9.21274 	Err=9.38689e-08
t=264 	r=9.22138 	r_E=9.22138 	Err=9.38689e-08
