tau=0.5
t=0 	x=0 	x_E=6.01062e-50 	Err=0
t=46 	x=48.4221 	x_E=48.4221 	Err=1.02012e-08
t=46.5 	x=49.0116 	x_E=49.0116 	Err=1.02012e-08
t=47 	x=49.6038 	x_E=49.6038 	Err=1.02012e-08
t=47.5 	x=50.1986 	x_E=50.1986 	Err=1.49112e-08
t=48 	x=50.7961 	x_E=50.7961 	Err=1.49112e-08
t=48.5 	x=51.3964 	x_E=51.3964 	Err=1.49112e-08
t=49 	x=51.9996 	x_E=51.9996 	Err=1.49112e-08
t=49.5 	x=52.6057 	x_E=52.6057 	Err=1.49112e-08
t=50 	x=53.2148 	x_E=53.2148 	Err=2.11465e-08
t=50.5 	x=53.8271 	x_E=53.8271 	Err=2.11465e-08
t=51 	x=54.4425 	x_E=54.4425 	Err=2.11465e-08
t=51.5 	x=55.0612 	x_E=55.0612 	Err=2.11465e-08
t=52 	x=55.6833 	x_E=55.6833 	Err=2.11465e-08
t=52.5 	x=56.3088 	x_E=56.3088 	Err=2.11465e-08
t=53 	x=56.9379 	x_E=56.9379 	Err=2.11465e-08
t=53.5 	x=57.5706 	x_E=57.5706 	Err=2.11465e-08
t=54 	x=58.2071 	x_E=58.2071 	Err=2.11465e-08
t=54.5 	x=58.8475 	x_E=58.8475 	Err=2.35989e-08
t=55 	x=59.4919 	x_E=59.4919 	Err=2.35989e-08
t=55.5 	x=60.1404 	x_E=60.1404 	Err=2.35989e-08
t=56 	x=60.7932 	x_E=60.7932 	Err=2.35989e-08
t=56.5 	x=61.4503 	x_E=61.4503 	Err=2.35989e-08
t=57 	x=62.1119 	x_E=62.1119 	Err=3.06228e-08
t=57.5 	x=62.7782 	x_E=62.7782 	Err=3.06228e-08
t=58 	x=63.4493 	x_E=63.4493 	Err=3.06228e-08
t=58.5 	x=64.1253 	x_E=64.1253 	Err=3.06228e-08
t=59 	x=64.8065 	x_E=64.8065 	Err=3.18594e-08
t=59.5 	x=65.493 	x_E=65.493 	Err=3.18594e-08
t=60 	x=66.185 	x_E=66.185 	Err=3.18594e-08
t=60.5 	x=66.8826 	x_E=66.8826 	Err=3.18594e-08
t=61 	x=67.5862 	x_E=67.5862 	Err=3.74909e-08
t=61.5 	x=68.2958 	x_E=68.2958 	Err=3.74909e-08
t=62 	x=69.0118 	x_E=69.0118 	Err=3.74909e-08
t=62.5 	x=69.7343 	x_E=69.7343 	Err=3.74909e-08
t=63 	x=70.4637 	x_E=70.4637 	Err=3.74909e-08
t=63.5 	x=71.2002 	x_E=71.2002 	Err=3.74909e-08
t=64 	x=71.9441 	x_E=71.9441 	Err=3.74909e-08
t=64.5 	x=72.6957 	x_E=72.6957 	Err=5.33666e-08
t=65 	x=73.4553 	x_E=73.4553 	Err=5.33666e-08
t=65.5 	x=74.2233 	x_E=74.2233 	Err=5.33666e-08
t=66 	x=75 	x_E=75 	Err=5.33666e-08
t=66.5 	x=75.7859 	x_E=75.7859 	Err=5.33666e-08
t=67 	x=76.5814 	x_E=76.5814 	Err=5.6733e-08
t=67.5 	x=77.3869 	x_E=77.3869 	Err=5.6733e-08
t=68 	x=78.203 	x_E=78.203 	Err=5.6733e-08
t=68.5 	x=79.0303 	x_E=79.0303 	Err=5.6733e-08
t=69 	x=79.8692 	x_E=79.8692 	Err=5.8869e-08
t=69.5 	x=80.7204 	x_E=80.7204 	Err=5.8869e-08
